
========================================
Training Model: CNN
========================================
Epoch 44 | Batch 430/912 | Loss: 0.0053
Epoch 44 | Batch 440/912 | Loss: 0.0024
Epoch 44 | Batch 450/912 | Loss: 0.0026
Epoch 44 | Batch 460/912 | Loss: 0.0048
Epoch 44 | Batch 470/912 | Loss: 0.0073
Epoch 44 | Batch 480/912 | Loss: 0.0021
Epoch 44 | Batch 490/912 | Loss: 0.0040
Epoch 44 | Batch 500/912 | Loss: 0.0015
Epoch 44 | Batch 510/912 | Loss: 0.0019
Epoch 44 | Batch 520/912 | Loss: 0.0019
Epoch 44 | Batch 530/912 | Loss: 0.0038
Epoch 44 | Batch 540/912 | Loss: 0.0065
Epoch 44 | Batch 550/912 | Loss: 0.0018
Epoch 44 | Batch 560/912 | Loss: 0.0054
Epoch 44 | Batch 570/912 | Loss: 0.0053
Epoch 44 | Batch 580/912 | Loss: 0.0031
Epoch 44 | Batch 590/912 | Loss: 0.0031
Epoch 44 | Batch 600/912 | Loss: 0.0038
Epoch 44 | Batch 610/912 | Loss: 0.0145
Epoch 44 | Batch 620/912 | Loss: 0.0031
Epoch 44 | Batch 630/912 | Loss: 0.0057
Epoch 44 | Batch 640/912 | Loss: 0.0023
Epoch 44 | Batch 650/912 | Loss: 0.0045
Epoch 44 | Batch 660/912 | Loss: 0.0100
Epoch 44 | Batch 670/912 | Loss: 0.0011
Epoch 44 | Batch 680/912 | Loss: 0.0029
Epoch 44 | Batch 690/912 | Loss: 0.0083
Epoch 44 | Batch 700/912 | Loss: 0.0070
Epoch 44 | Batch 710/912 | Loss: 0.0013
Epoch 44 | Batch 720/912 | Loss: 0.0128
Epoch 44 | Batch 730/912 | Loss: 0.0015
Epoch 44 | Batch 740/912 | Loss: 0.0026
Epoch 44 | Batch 750/912 | Loss: 0.0034
Epoch 44 | Batch 760/912 | Loss: 0.0192
Epoch 44 | Batch 770/912 | Loss: 0.0026
Epoch 44 | Batch 780/912 | Loss: 0.0018
Epoch 44 | Batch 790/912 | Loss: 0.0050
Epoch 44 | Batch 800/912 | Loss: 0.0014
Epoch 44 | Batch 810/912 | Loss: 0.0024
Epoch 44 | Batch 820/912 | Loss: 0.0015
Epoch 44 | Batch 830/912 | Loss: 0.0053
Epoch 44 | Batch 840/912 | Loss: 0.0012
Epoch 44 | Batch 850/912 | Loss: 0.0338
Epoch 44 | Batch 860/912 | Loss: 0.0093
Epoch 44 | Batch 870/912 | Loss: 0.0037
Epoch 44 | Batch 880/912 | Loss: 0.0032
Epoch 44 | Batch 890/912 | Loss: 0.0026
Epoch 44 | Batch 900/912 | Loss: 0.0035
Epoch 44 | Batch 910/912 | Loss: 0.0037

 >> Epoch 44 | Time: 2752.8s | Train Acc: 99.9% | Val Acc: 82.7% | Loss: 0.0063
Epoch 45 | Batch 10/912 | Loss: 0.0043
Epoch 45 | Batch 20/912 | Loss: 0.0034
Epoch 45 | Batch 30/912 | Loss: 0.0029
Epoch 45 | Batch 40/912 | Loss: 0.0017
Epoch 45 | Batch 50/912 | Loss: 0.0059
Epoch 45 | Batch 60/912 | Loss: 0.0078
Epoch 45 | Batch 70/912 | Loss: 0.0021
Epoch 45 | Batch 80/912 | Loss: 0.0021
Epoch 45 | Batch 90/912 | Loss: 0.0036
Epoch 45 | Batch 100/912 | Loss: 0.0141
Epoch 45 | Batch 110/912 | Loss: 0.0012
Epoch 45 | Batch 120/912 | Loss: 0.0026
Epoch 45 | Batch 130/912 | Loss: 0.0015
Epoch 45 | Batch 140/912 | Loss: 0.0168
Epoch 45 | Batch 150/912 | Loss: 0.0046
Epoch 45 | Batch 160/912 | Loss: 0.0017
Epoch 45 | Batch 170/912 | Loss: 0.0014
Epoch 45 | Batch 180/912 | Loss: 0.0031
Epoch 45 | Batch 190/912 | Loss: 0.0016
Epoch 45 | Batch 200/912 | Loss: 0.0131
Epoch 45 | Batch 210/912 | Loss: 0.0137
Epoch 45 | Batch 220/912 | Loss: 0.0089
Epoch 45 | Batch 230/912 | Loss: 0.0059
Epoch 45 | Batch 240/912 | Loss: 0.0071
Epoch 45 | Batch 250/912 | Loss: 0.0016
Epoch 45 | Batch 260/912 | Loss: 0.0022
Epoch 45 | Batch 270/912 | Loss: 0.0046
Epoch 45 | Batch 280/912 | Loss: 0.0082
Epoch 45 | Batch 290/912 | Loss: 0.0105
Epoch 45 | Batch 300/912 | Loss: 0.0019
Epoch 45 | Batch 310/912 | Loss: 0.0057
Epoch 45 | Batch 320/912 | Loss: 0.0023
Epoch 45 | Batch 330/912 | Loss: 0.0028
Epoch 45 | Batch 340/912 | Loss: 0.0034
Epoch 45 | Batch 350/912 | Loss: 0.0005
Epoch 45 | Batch 360/912 | Loss: 0.0015
Epoch 45 | Batch 370/912 | Loss: 0.0062
Epoch 45 | Batch 380/912 | Loss: 0.0348
Epoch 45 | Batch 390/912 | Loss: 0.0072
Epoch 45 | Batch 400/912 | Loss: 0.0020
Epoch 45 | Batch 410/912 | Loss: 0.0049
Epoch 45 | Batch 420/912 | Loss: 0.0015
Epoch 45 | Batch 430/912 | Loss: 0.0038
Epoch 45 | Batch 440/912 | Loss: 0.0015
Epoch 45 | Batch 450/912 | Loss: 0.0031
Epoch 45 | Batch 460/912 | Loss: 0.0008
Epoch 45 | Batch 470/912 | Loss: 0.0049
Epoch 45 | Batch 480/912 | Loss: 0.0027
Epoch 45 | Batch 490/912 | Loss: 0.0073
Epoch 45 | Batch 500/912 | Loss: 0.0048
Epoch 45 | Batch 510/912 | Loss: 0.0014
Epoch 45 | Batch 520/912 | Loss: 0.0053
Epoch 45 | Batch 530/912 | Loss: 0.0021
Epoch 45 | Batch 540/912 | Loss: 0.0027
Epoch 45 | Batch 550/912 | Loss: 0.0006
Epoch 45 | Batch 560/912 | Loss: 0.0046
Epoch 45 | Batch 570/912 | Loss: 0.0009
Epoch 45 | Batch 580/912 | Loss: 0.0108
Epoch 45 | Batch 590/912 | Loss: 0.0015
Epoch 45 | Batch 600/912 | Loss: 0.0023
Epoch 45 | Batch 610/912 | Loss: 0.0012
Epoch 45 | Batch 620/912 | Loss: 0.0032
Epoch 45 | Batch 630/912 | Loss: 0.0035
Epoch 45 | Batch 640/912 | Loss: 0.0058
Epoch 45 | Batch 650/912 | Loss: 0.0012
Epoch 45 | Batch 660/912 | Loss: 0.0055
Epoch 45 | Batch 670/912 | Loss: 0.0077
Epoch 45 | Batch 680/912 | Loss: 0.0186
Epoch 45 | Batch 690/912 | Loss: 0.0177
Epoch 45 | Batch 700/912 | Loss: 0.0025
Epoch 45 | Batch 710/912 | Loss: 0.0026
Epoch 45 | Batch 720/912 | Loss: 0.0011
Epoch 45 | Batch 730/912 | Loss: 0.0072
Epoch 45 | Batch 740/912 | Loss: 0.0101
Epoch 45 | Batch 750/912 | Loss: 0.0010
Epoch 45 | Batch 760/912 | Loss: 0.0012
Epoch 45 | Batch 770/912 | Loss: 0.0079
Epoch 45 | Batch 780/912 | Loss: 0.0029
Epoch 45 | Batch 790/912 | Loss: 0.0021
Epoch 45 | Batch 800/912 | Loss: 0.0085
Epoch 45 | Batch 810/912 | Loss: 0.0110
Epoch 45 | Batch 820/912 | Loss: 0.0027
Epoch 45 | Batch 830/912 | Loss: 0.0011
Epoch 45 | Batch 840/912 | Loss: 0.0019
Epoch 45 | Batch 850/912 | Loss: 0.0046
Epoch 45 | Batch 860/912 | Loss: 0.0069
Epoch 45 | Batch 870/912 | Loss: 0.0009
Epoch 45 | Batch 880/912 | Loss: 0.0067
Epoch 45 | Batch 890/912 | Loss: 0.0011
Epoch 45 | Batch 900/912 | Loss: 0.0022
Epoch 45 | Batch 910/912 | Loss: 0.0014

 >> Epoch 45 | Time: 2759.4s | Train Acc: 99.9% | Val Acc: 83.0% | Loss: 0.0050
Epoch 46 | Batch 10/912 | Loss: 0.0032
Epoch 46 | Batch 20/912 | Loss: 0.0021
Epoch 46 | Batch 30/912 | Loss: 0.0050
Epoch 46 | Batch 40/912 | Loss: 0.0008
Epoch 46 | Batch 50/912 | Loss: 0.0023
Epoch 46 | Batch 60/912 | Loss: 0.0030
Epoch 46 | Batch 70/912 | Loss: 0.0012
Epoch 46 | Batch 80/912 | Loss: 0.0013
Epoch 46 | Batch 90/912 | Loss: 0.0055
Epoch 46 | Batch 100/912 | Loss: 0.0033
Epoch 46 | Batch 110/912 | Loss: 0.0007
Epoch 46 | Batch 120/912 | Loss: 0.0056
Epoch 46 | Batch 130/912 | Loss: 0.0030
Epoch 46 | Batch 140/912 | Loss: 0.0049
Epoch 46 | Batch 150/912 | Loss: 0.0022
Epoch 46 | Batch 160/912 | Loss: 0.0039
Epoch 46 | Batch 170/912 | Loss: 0.0048
Epoch 46 | Batch 180/912 | Loss: 0.0024
Epoch 46 | Batch 190/912 | Loss: 0.0059
Epoch 46 | Batch 200/912 | Loss: 0.0044
Epoch 46 | Batch 210/912 | Loss: 0.0009
Epoch 46 | Batch 220/912 | Loss: 0.0022
Epoch 46 | Batch 230/912 | Loss: 0.0034
Epoch 46 | Batch 240/912 | Loss: 0.0296
Epoch 46 | Batch 250/912 | Loss: 0.0122
Epoch 46 | Batch 260/912 | Loss: 0.0017
Epoch 46 | Batch 270/912 | Loss: 0.0020
Epoch 46 | Batch 280/912 | Loss: 0.0022
Epoch 46 | Batch 290/912 | Loss: 0.0100
Epoch 46 | Batch 300/912 | Loss: 0.0035
Epoch 46 | Batch 310/912 | Loss: 0.0022
Epoch 46 | Batch 320/912 | Loss: 0.0012
Epoch 46 | Batch 330/912 | Loss: 0.0041
Epoch 46 | Batch 340/912 | Loss: 0.0015
Epoch 46 | Batch 350/912 | Loss: 0.0059
Epoch 46 | Batch 360/912 | Loss: 0.0034
Epoch 46 | Batch 370/912 | Loss: 0.0024
Epoch 46 | Batch 380/912 | Loss: 0.0088
Epoch 46 | Batch 390/912 | Loss: 0.0019
Epoch 46 | Batch 400/912 | Loss: 0.0007
Epoch 46 | Batch 410/912 | Loss: 0.0079
Epoch 46 | Batch 420/912 | Loss: 0.0139
Epoch 46 | Batch 430/912 | Loss: 0.0013
Epoch 46 | Batch 440/912 | Loss: 0.0011
Epoch 46 | Batch 450/912 | Loss: 0.0046
Epoch 46 | Batch 460/912 | Loss: 0.0012
Epoch 46 | Batch 470/912 | Loss: 0.0056
Epoch 46 | Batch 480/912 | Loss: 0.0026
Epoch 46 | Batch 490/912 | Loss: 0.0042
Epoch 46 | Batch 500/912 | Loss: 0.0036
Epoch 46 | Batch 510/912 | Loss: 0.0032
Epoch 46 | Batch 520/912 | Loss: 0.0033
Epoch 46 | Batch 530/912 | Loss: 0.0042
Epoch 46 | Batch 540/912 | Loss: 0.0030
Epoch 46 | Batch 550/912 | Loss: 0.0038
Epoch 46 | Batch 560/912 | Loss: 0.0019
Epoch 46 | Batch 570/912 | Loss: 0.0041
Epoch 46 | Batch 580/912 | Loss: 0.0032
Epoch 46 | Batch 590/912 | Loss: 0.0015
Epoch 46 | Batch 600/912 | Loss: 0.0021
Epoch 46 | Batch 610/912 | Loss: 0.0005
Epoch 46 | Batch 620/912 | Loss: 0.0037
Epoch 46 | Batch 630/912 | Loss: 0.0027
Epoch 46 | Batch 640/912 | Loss: 0.0012
Epoch 46 | Batch 650/912 | Loss: 0.0022
Epoch 46 | Batch 660/912 | Loss: 0.0034
Epoch 46 | Batch 670/912 | Loss: 0.0008
Epoch 46 | Batch 680/912 | Loss: 0.0034
Epoch 46 | Batch 690/912 | Loss: 0.0069
Epoch 46 | Batch 700/912 | Loss: 0.0059
Epoch 46 | Batch 710/912 | Loss: 0.0045
Epoch 46 | Batch 720/912 | Loss: 0.0044
Epoch 46 | Batch 730/912 | Loss: 0.0022
Epoch 46 | Batch 740/912 | Loss: 0.0015
Epoch 46 | Batch 750/912 | Loss: 0.0021
Epoch 46 | Batch 760/912 | Loss: 0.0032
Epoch 46 | Batch 770/912 | Loss: 0.0024
Epoch 46 | Batch 780/912 | Loss: 0.0015
Epoch 46 | Batch 790/912 | Loss: 0.0078
Epoch 46 | Batch 800/912 | Loss: 0.0116
Epoch 46 | Batch 810/912 | Loss: 0.0076
Epoch 46 | Batch 820/912 | Loss: 0.0009
Epoch 46 | Batch 830/912 | Loss: 0.0009
Epoch 46 | Batch 840/912 | Loss: 0.0058
Epoch 46 | Batch 850/912 | Loss: 0.0028
Epoch 46 | Batch 860/912 | Loss: 0.0016
Epoch 46 | Batch 870/912 | Loss: 0.0044
Epoch 46 | Batch 880/912 | Loss: 0.0083
Epoch 46 | Batch 890/912 | Loss: 0.0039
Epoch 46 | Batch 900/912 | Loss: 0.0016
Epoch 46 | Batch 910/912 | Loss: 0.0042

 >> Epoch 46 | Time: 2756.7s | Train Acc: 99.9% | Val Acc: 83.1% | Loss: 0.0075
Epoch 47 | Batch 10/912 | Loss: 0.0031
Epoch 47 | Batch 20/912 | Loss: 0.0062
Epoch 47 | Batch 30/912 | Loss: 0.0072
Epoch 47 | Batch 40/912 | Loss: 0.0013
Epoch 47 | Batch 50/912 | Loss: 0.0020
Epoch 47 | Batch 60/912 | Loss: 0.0011
Epoch 47 | Batch 70/912 | Loss: 0.0026
Epoch 47 | Batch 80/912 | Loss: 0.0077
Epoch 47 | Batch 90/912 | Loss: 0.0069
Epoch 47 | Batch 100/912 | Loss: 0.0004
Epoch 47 | Batch 110/912 | Loss: 0.0019
Epoch 47 | Batch 120/912 | Loss: 0.0064
Epoch 47 | Batch 130/912 | Loss: 0.0029
Epoch 47 | Batch 140/912 | Loss: 0.0185
Epoch 47 | Batch 150/912 | Loss: 0.0148
Epoch 47 | Batch 160/912 | Loss: 0.0057
Epoch 47 | Batch 170/912 | Loss: 0.0044
Epoch 47 | Batch 180/912 | Loss: 0.0022
Epoch 47 | Batch 190/912 | Loss: 0.0104
Epoch 47 | Batch 200/912 | Loss: 0.0025
Epoch 47 | Batch 210/912 | Loss: 0.0043
Epoch 47 | Batch 220/912 | Loss: 0.0151
Epoch 47 | Batch 230/912 | Loss: 0.0091
Epoch 47 | Batch 240/912 | Loss: 0.0010
Epoch 47 | Batch 250/912 | Loss: 0.0076
Epoch 47 | Batch 260/912 | Loss: 0.0057
Epoch 47 | Batch 270/912 | Loss: 0.0122
Epoch 47 | Batch 280/912 | Loss: 0.0084
Epoch 47 | Batch 290/912 | Loss: 0.0083
Epoch 47 | Batch 300/912 | Loss: 0.0049
Epoch 47 | Batch 310/912 | Loss: 0.0029
Epoch 47 | Batch 320/912 | Loss: 0.0015
Epoch 47 | Batch 330/912 | Loss: 0.0020
Epoch 47 | Batch 340/912 | Loss: 0.0012
Epoch 47 | Batch 350/912 | Loss: 0.0019
Epoch 47 | Batch 360/912 | Loss: 0.0037
Epoch 47 | Batch 370/912 | Loss: 0.0048
Epoch 47 | Batch 380/912 | Loss: 0.0028
Epoch 47 | Batch 390/912 | Loss: 0.0009
Epoch 47 | Batch 400/912 | Loss: 0.0019
Epoch 47 | Batch 410/912 | Loss: 0.0086
Epoch 47 | Batch 420/912 | Loss: 0.0234
Epoch 47 | Batch 430/912 | Loss: 0.0015
Epoch 47 | Batch 440/912 | Loss: 0.0041
Epoch 47 | Batch 450/912 | Loss: 0.0281
Epoch 47 | Batch 460/912 | Loss: 0.0190
Epoch 47 | Batch 470/912 | Loss: 0.0022
Epoch 47 | Batch 480/912 | Loss: 0.0011
Epoch 47 | Batch 490/912 | Loss: 0.0075
Epoch 47 | Batch 500/912 | Loss: 0.0022
Epoch 47 | Batch 510/912 | Loss: 0.0086
Epoch 47 | Batch 520/912 | Loss: 0.0061
Epoch 47 | Batch 530/912 | Loss: 0.0083
Epoch 47 | Batch 540/912 | Loss: 0.0011
Epoch 47 | Batch 550/912 | Loss: 0.0016
Epoch 47 | Batch 560/912 | Loss: 0.0030
Epoch 47 | Batch 570/912 | Loss: 0.0040
Epoch 47 | Batch 580/912 | Loss: 0.0077
Epoch 47 | Batch 590/912 | Loss: 0.0045
Epoch 47 | Batch 600/912 | Loss: 0.0129
Epoch 47 | Batch 610/912 | Loss: 0.0068
Epoch 47 | Batch 620/912 | Loss: 0.0033
Epoch 47 | Batch 630/912 | Loss: 0.0031
Epoch 47 | Batch 640/912 | Loss: 0.0018
Epoch 47 | Batch 650/912 | Loss: 0.0017
Epoch 47 | Batch 660/912 | Loss: 0.0031
Epoch 47 | Batch 670/912 | Loss: 0.0044
Epoch 47 | Batch 680/912 | Loss: 0.0032
Epoch 47 | Batch 690/912 | Loss: 0.0056
Epoch 47 | Batch 700/912 | Loss: 0.0017
Epoch 47 | Batch 710/912 | Loss: 0.0259
Epoch 47 | Batch 720/912 | Loss: 0.0017
Epoch 47 | Batch 730/912 | Loss: 0.0198
Epoch 47 | Batch 740/912 | Loss: 0.0019
Epoch 47 | Batch 750/912 | Loss: 0.0051
Epoch 47 | Batch 760/912 | Loss: 0.0015
Epoch 47 | Batch 770/912 | Loss: 0.0061
Epoch 47 | Batch 780/912 | Loss: 0.0021
Epoch 47 | Batch 790/912 | Loss: 0.0212
Epoch 47 | Batch 800/912 | Loss: 0.0010
Epoch 47 | Batch 810/912 | Loss: 0.0010
Epoch 47 | Batch 820/912 | Loss: 0.0010
Epoch 47 | Batch 830/912 | Loss: 0.0060
Epoch 47 | Batch 840/912 | Loss: 0.0025
Epoch 47 | Batch 850/912 | Loss: 0.0014
Epoch 47 | Batch 860/912 | Loss: 0.0027
Epoch 47 | Batch 870/912 | Loss: 0.0041
Epoch 47 | Batch 880/912 | Loss: 0.0026
Epoch 47 | Batch 890/912 | Loss: 0.0048
Epoch 47 | Batch 900/912 | Loss: 0.0013
Epoch 47 | Batch 910/912 | Loss: 0.0024

 >> Epoch 47 | Time: 2738.2s | Train Acc: 99.8% | Val Acc: 83.3% | Loss: 0.0087
Epoch 48 | Batch 10/912 | Loss: 0.0068
Epoch 48 | Batch 20/912 | Loss: 0.0017
Epoch 48 | Batch 30/912 | Loss: 0.0066
Epoch 48 | Batch 40/912 | Loss: 0.0048
Epoch 48 | Batch 50/912 | Loss: 0.0028
Epoch 48 | Batch 60/912 | Loss: 0.0045
Epoch 48 | Batch 70/912 | Loss: 0.0052
Epoch 48 | Batch 80/912 | Loss: 0.0017
Epoch 48 | Batch 90/912 | Loss: 0.0023
Epoch 48 | Batch 100/912 | Loss: 0.0034
Epoch 48 | Batch 110/912 | Loss: 0.0019
Epoch 48 | Batch 120/912 | Loss: 0.0018
Epoch 48 | Batch 130/912 | Loss: 0.0042
Epoch 48 | Batch 140/912 | Loss: 0.0010
Epoch 48 | Batch 150/912 | Loss: 0.0032
Epoch 48 | Batch 160/912 | Loss: 0.0053
Epoch 48 | Batch 170/912 | Loss: 0.0010
Epoch 48 | Batch 180/912 | Loss: 0.0021
Epoch 48 | Batch 190/912 | Loss: 0.0017
Epoch 48 | Batch 200/912 | Loss: 0.0023
Epoch 48 | Batch 210/912 | Loss: 0.0049
Epoch 48 | Batch 220/912 | Loss: 0.0071
Epoch 48 | Batch 230/912 | Loss: 0.0012
Epoch 48 | Batch 240/912 | Loss: 0.0159
Epoch 48 | Batch 250/912 | Loss: 0.0013
Epoch 48 | Batch 260/912 | Loss: 0.0063
Epoch 48 | Batch 270/912 | Loss: 0.0019
Epoch 48 | Batch 280/912 | Loss: 0.0116
Epoch 48 | Batch 290/912 | Loss: 0.0019
Epoch 48 | Batch 300/912 | Loss: 0.0054
Epoch 48 | Batch 310/912 | Loss: 0.0062
Epoch 48 | Batch 320/912 | Loss: 0.0070
Epoch 48 | Batch 330/912 | Loss: 0.0071
Epoch 48 | Batch 340/912 | Loss: 0.0067
Epoch 48 | Batch 350/912 | Loss: 0.0013
Epoch 48 | Batch 360/912 | Loss: 0.0022
Epoch 48 | Batch 370/912 | Loss: 0.0018
Epoch 48 | Batch 380/912 | Loss: 0.0060
Epoch 48 | Batch 390/912 | Loss: 0.0150
Epoch 48 | Batch 400/912 | Loss: 0.0068
Epoch 48 | Batch 410/912 | Loss: 0.0043
Epoch 48 | Batch 420/912 | Loss: 0.0130
Epoch 48 | Batch 430/912 | Loss: 0.0042
Epoch 48 | Batch 440/912 | Loss: 0.0042
Epoch 48 | Batch 450/912 | Loss: 0.0061
Epoch 48 | Batch 460/912 | Loss: 0.0023
Epoch 48 | Batch 470/912 | Loss: 0.0009
Epoch 48 | Batch 480/912 | Loss: 0.0041
Epoch 48 | Batch 490/912 | Loss: 0.0008
Epoch 48 | Batch 500/912 | Loss: 0.0033
Epoch 48 | Batch 510/912 | Loss: 0.0150
Epoch 48 | Batch 520/912 | Loss: 0.0049
Epoch 48 | Batch 530/912 | Loss: 0.0028
Epoch 48 | Batch 540/912 | Loss: 0.0037
Epoch 48 | Batch 550/912 | Loss: 0.0042
Epoch 48 | Batch 560/912 | Loss: 0.0046
Epoch 48 | Batch 570/912 | Loss: 0.0083
Epoch 48 | Batch 580/912 | Loss: 0.0018
Epoch 48 | Batch 590/912 | Loss: 0.0031
Epoch 48 | Batch 600/912 | Loss: 0.0040
Epoch 48 | Batch 610/912 | Loss: 0.0046
Epoch 48 | Batch 620/912 | Loss: 0.0012
Epoch 48 | Batch 630/912 | Loss: 0.0043
Epoch 48 | Batch 640/912 | Loss: 0.0021
Epoch 48 | Batch 650/912 | Loss: 0.0041
Epoch 48 | Batch 660/912 | Loss: 0.0014
Epoch 48 | Batch 670/912 | Loss: 0.0015
Epoch 48 | Batch 680/912 | Loss: 0.0062
Epoch 48 | Batch 690/912 | Loss: 0.0018
Epoch 48 | Batch 700/912 | Loss: 0.0011
Epoch 48 | Batch 710/912 | Loss: 0.0030
Epoch 48 | Batch 720/912 | Loss: 0.0007
Epoch 48 | Batch 730/912 | Loss: 0.0034
Epoch 48 | Batch 740/912 | Loss: 0.0011
Epoch 48 | Batch 750/912 | Loss: 0.0021
Epoch 48 | Batch 760/912 | Loss: 0.0063
Epoch 48 | Batch 770/912 | Loss: 0.0013
Epoch 48 | Batch 780/912 | Loss: 0.0148
Epoch 48 | Batch 790/912 | Loss: 0.0010
Epoch 48 | Batch 800/912 | Loss: 0.0021
Epoch 48 | Batch 810/912 | Loss: 0.0019
Epoch 48 | Batch 820/912 | Loss: 0.0037
Epoch 48 | Batch 830/912 | Loss: 0.0022
Epoch 48 | Batch 840/912 | Loss: 0.0023
Epoch 48 | Batch 850/912 | Loss: 0.0017
Epoch 48 | Batch 860/912 | Loss: 0.0017
Epoch 48 | Batch 870/912 | Loss: 0.0021
Epoch 48 | Batch 880/912 | Loss: 0.0033
Epoch 48 | Batch 890/912 | Loss: 0.0006
Epoch 48 | Batch 900/912 | Loss: 0.0024
Epoch 48 | Batch 910/912 | Loss: 0.0032

 >> Epoch 48 | Time: 2742.0s | Train Acc: 99.9% | Val Acc: 83.3% | Loss: 0.0050
Epoch 49 | Batch 10/912 | Loss: 0.0021
Epoch 49 | Batch 20/912 | Loss: 0.0030
Epoch 49 | Batch 30/912 | Loss: 0.0020
Epoch 49 | Batch 40/912 | Loss: 0.0202
Epoch 49 | Batch 50/912 | Loss: 0.0122
Epoch 49 | Batch 60/912 | Loss: 0.0089
Epoch 49 | Batch 70/912 | Loss: 0.0018
Epoch 49 | Batch 80/912 | Loss: 0.0012
Epoch 49 | Batch 90/912 | Loss: 0.0014
Epoch 49 | Batch 100/912 | Loss: 0.0043
Epoch 49 | Batch 110/912 | Loss: 0.0019
Epoch 49 | Batch 120/912 | Loss: 0.0078
Epoch 49 | Batch 130/912 | Loss: 0.0028
Epoch 49 | Batch 140/912 | Loss: 0.0004
Epoch 49 | Batch 150/912 | Loss: 0.0032
Epoch 49 | Batch 160/912 | Loss: 0.0026
Epoch 49 | Batch 170/912 | Loss: 0.0031
Epoch 49 | Batch 180/912 | Loss: 0.0009
Epoch 49 | Batch 190/912 | Loss: 0.0027
Epoch 49 | Batch 200/912 | Loss: 0.0084
Epoch 49 | Batch 210/912 | Loss: 0.0033
Epoch 49 | Batch 220/912 | Loss: 0.0017
Epoch 49 | Batch 230/912 | Loss: 0.0023
Epoch 49 | Batch 240/912 | Loss: 0.0028
Epoch 49 | Batch 250/912 | Loss: 0.0024
Epoch 49 | Batch 260/912 | Loss: 0.0049
Epoch 49 | Batch 270/912 | Loss: 0.0072
Epoch 49 | Batch 280/912 | Loss: 0.0019
Epoch 49 | Batch 290/912 | Loss: 0.0005
Epoch 49 | Batch 300/912 | Loss: 0.0026
Epoch 49 | Batch 310/912 | Loss: 0.0012
Epoch 49 | Batch 320/912 | Loss: 0.0019
Epoch 49 | Batch 330/912 | Loss: 0.0038
Epoch 49 | Batch 340/912 | Loss: 0.0066
Epoch 49 | Batch 350/912 | Loss: 0.0064
Epoch 49 | Batch 360/912 | Loss: 0.0017
Epoch 49 | Batch 370/912 | Loss: 0.0087
Epoch 49 | Batch 380/912 | Loss: 0.0012
Epoch 49 | Batch 390/912 | Loss: 0.0008
Epoch 49 | Batch 400/912 | Loss: 0.0012
Epoch 49 | Batch 410/912 | Loss: 0.0017
Epoch 49 | Batch 420/912 | Loss: 0.0024
Epoch 49 | Batch 430/912 | Loss: 0.0134
Epoch 49 | Batch 440/912 | Loss: 0.0015
Epoch 49 | Batch 450/912 | Loss: 0.0050
Epoch 49 | Batch 460/912 | Loss: 0.0025
Epoch 49 | Batch 470/912 | Loss: 0.0038
Epoch 49 | Batch 480/912 | Loss: 0.0019
Epoch 49 | Batch 490/912 | Loss: 0.0038
Epoch 49 | Batch 500/912 | Loss: 0.0016
Epoch 49 | Batch 510/912 | Loss: 0.0040
Epoch 49 | Batch 520/912 | Loss: 0.0113
Epoch 49 | Batch 530/912 | Loss: 0.0019
Epoch 49 | Batch 540/912 | Loss: 0.0015
Epoch 49 | Batch 550/912 | Loss: 0.0014
Epoch 49 | Batch 560/912 | Loss: 0.0106
Epoch 49 | Batch 570/912 | Loss: 0.0089
Epoch 49 | Batch 580/912 | Loss: 0.0011
Epoch 49 | Batch 590/912 | Loss: 0.0040
Epoch 49 | Batch 600/912 | Loss: 0.0065
Epoch 49 | Batch 610/912 | Loss: 0.0021
Epoch 49 | Batch 620/912 | Loss: 0.0011
Epoch 49 | Batch 630/912 | Loss: 0.0040
Epoch 49 | Batch 640/912 | Loss: 0.0015
Epoch 49 | Batch 650/912 | Loss: 0.0033
Epoch 49 | Batch 660/912 | Loss: 0.0016
Epoch 49 | Batch 670/912 | Loss: 0.0042
Epoch 49 | Batch 680/912 | Loss: 0.0060
Epoch 49 | Batch 690/912 | Loss: 0.0031
Epoch 49 | Batch 700/912 | Loss: 0.0031
Epoch 49 | Batch 710/912 | Loss: 0.0008
Epoch 49 | Batch 720/912 | Loss: 0.0023
Epoch 49 | Batch 730/912 | Loss: 0.0040
Epoch 49 | Batch 740/912 | Loss: 0.0035
Epoch 49 | Batch 750/912 | Loss: 0.0013
Epoch 49 | Batch 760/912 | Loss: 0.0043
Epoch 49 | Batch 770/912 | Loss: 0.0014
Epoch 49 | Batch 780/912 | Loss: 0.0023
Epoch 49 | Batch 790/912 | Loss: 0.0015
Epoch 49 | Batch 800/912 | Loss: 0.0023
Epoch 49 | Batch 810/912 | Loss: 0.0007
Epoch 49 | Batch 820/912 | Loss: 0.0018
Epoch 49 | Batch 830/912 | Loss: 0.0027
Epoch 49 | Batch 840/912 | Loss: 0.0008
Epoch 49 | Batch 850/912 | Loss: 0.0015
Epoch 49 | Batch 860/912 | Loss: 0.0028
Epoch 49 | Batch 870/912 | Loss: 0.0006
Epoch 49 | Batch 880/912 | Loss: 0.0063
Epoch 49 | Batch 890/912 | Loss: 0.0024
Epoch 49 | Batch 900/912 | Loss: 0.0063
Epoch 49 | Batch 910/912 | Loss: 0.0043

 >> Epoch 49 | Time: 2739.9s | Train Acc: 99.9% | Val Acc: 83.1% | Loss: 0.0036
Epoch 50 | Batch 10/912 | Loss: 0.0024
